"lan","lng","nome"
7.662425, 45.073644,"Giardono Luigi Martin [FOMM]"
7.686748, 45.068991000000004,"Via Cesare Batisti"
7.721221, 45.067019,"Piazza Guido Cavalcanti"
7.728193, 45.071852,"Corso Casale"
7.716951, 45.094268,"Piazza Sofia"
7.582074, 45.07045,"Segnaposto 171"
7.678656, 45.072828,"Via Stampatori (Il Bis)"
7.675788, 45.072568,"Corso Giuseppe Siccardi"
7.685158, 45.079486,"Corso Giuglio Cesare"
7.690333, 45.085407,"Via Cardinale Gaetano Alimonda"
7.674296000000001, 45.102407,"Via Campiglia - Parco"
7.6637830000000005, 45.055511,"Corso Galileo Ferraris"
7.646152000000001, 45.046928,"Via Barletta / Piazza Santa Rita"
7.678997, 45.077594,"Anagrafe centrale / Via della Consolata"
7.679981000000001, 45.06377,"Piazza Carlo Felice"
7.651331, 45.060986,"Via Osasco"
7.651892, 45.060046,"Via Paolo Braccini"
7.656468000000001, 45.06116,"Corso Francesco Ferrucci"
7.642511000000001, 45.025842,"Via Amedeo Modigliani - Parco"
7.635463, 45.054371,"Corso Siracusa / Via Tirreno - Parco"
7.628499, 45.056458,"Via Tintoretto / Via Tirreno"
7.64911, 45.064141,"Via Muriaglio / Via Di Manni"
7.645182000000001, 45.063185000000004,"Corso Racconigi / Via Pollenzo"
7.645175, 45.066641,"Corso Racconigi / Corso Peschiera"
7.6465570000000005, 45.070397,"Corso Racconigi / Via Frejus"
7.644583999999999, 45.075294,"Piazza Rivoli"
7.676892999999999, 45.071488,"Via Antonio Giuseppe Bertola / Piazza"
7.677174, 45.071395,"Via Antonio Giuseppe Bertola / Piazza"
7.681679999999999, 45.066701,"Piazza C.L.N."
7.682034, 45.066582,"Piazza C.L.N."
7.646798, 45.024416,"Segnaposto 196"
7.649596000000001, 45.023257,"Via Donato Bachi"
7.648048999999999, 45.015858,"Via Emanuele Artom"
7.657098999999999, 45.017985,"Corso Caio Plinio / Via Onorato Vigliani"
7.656921, 45.019212,"Corso Caio Plinio"
7.6761930000000005, 45.024107,"Corso Moncalieri"
7.675727, 45.062814,"Via San Secondo / Via Magenta"
7.6214770000000005, 45.079278,"Via Pietro Cossa / Via Vittorio Actis"
7.6348970000000005, 45.087125,"Parco della Pellerina"
7.636044, 45.095145,"Via Pietro Cossa - Parco"
7.6360790000000005, 45.095294,"Via Pietro Cossa"
7.628412999999999, 45.096418,"Via Pietro Cossa"
7.633030000000001, 45.098964,"Parco [FA]"
7.634680000000001, 45.100218,"Parco Vallette - Area gioco [FLS]"
7.636069000000001, 45.103422,"Via delle Pervinche / Viale dei Mughetti [N]"
7.631567000000001, 45.103504,"Piazza Don G.Pollarolo [FA]"
7.631165, 45.103834,"Piazza Don G.Pollarolo [FOMM]"
7.630855, 45.103866000000004,"Piazza E.Montale"
7.630380000000001, 45.103608,"Piazza E.Montale [T]"
7.63032, 45.103488,"Piazza E.Montale"
7.633170000000001, 45.103747,"Piazzale Don G.Pollarolo - Area gioco [N]"
7.627399, 45.100146,"Parco Vallette - Area gioco - Via delle Primule [N]"
7.627632, 45.099472,"Parco Vallette - Area Cani [N]"
7.627586000000001, 45.099334,"Parco Vallette - Area Cani"
7.6269420000000006, 45.09934,"Parco Vallette - Area Cani"
7.626270000000001, 45.099356,"Parco Vallette - Area Cani"
7.62484, 45.104277,"Via delle Primule / Viale dei Mughetti [N]"
7.644708999999999, 45.100402,"Corso Cincinnato / Corso Toscano [N]"
7.646576, 45.100478,"Giardino Felice Cavallotti / Corso Toscano [FLS]"
7.649275, 45.099439,"Corso Lombardia [FOMM]"
7.647187, 45.096613,"Corso Lonbardia 107 / Lucento Calcio [FOMM]"
7.645152999999999, 45.096361,"Corso Lombardia 105 / Pattinaggio Lombardia [FOMM]"
7.642063000000001, 45.097461,"Via Terraneo / Via Viarigi - Area gioco [N]"
7.641117, 45.098336,"Corso Cincinato 130"
7.642461, 45.099241,"Corso Cincinato / Via Val della Torre [T]"
7.641807, 45.099236,"Corso Cincinato / Via Val della Torre"
7.6400820000000005, 45.099404,"Cascina Bianco - Via Parenzo - Area gioco [N]"
7.664045, 45.076136,"Corso Francia / Via Principi d'Acaja"
7.636077, 45.076316,"Corso Monte Grappa / Via Valgioie"
7.630004, 45.08335,"Corso Bernardino Telesio / Via Giovanni Servais"
7.674032, 45.070942,"Cittadella - Corso Gelileo Ferraris"
7.647013, 45.079337,"Via Brone / Via Giacomo Medici [FOMM]"
7.684603999999999, 45.074193,"Via della Basilicata / Via Porta Palatina - nel Parco"
7.63449, 45.036153,"Via Enrico Dandolo"
7.646613, 45.033354,"Corso Unione Sovietica / Corso Cosenza - Parco [FST]"
7.653791000000001, 45.048358,"Parco Cavalieri di Vittorio Veneto [FST]"
7.646616, 45.033353,"Corso Unione Sovietica / Corso Cosenza [FST]"
7.6554, 45.049003,"Corso Monte Lungo [FA]"
7.656352, 45.048609,"Corso Monte Lungo [N] Rifornimento Camper"
7.656846000000001, 45.048499,"Corso Monte Lungo - Bocciofila La Baraonda," Piazza Parco d'armi [FST]"
7.663824, 45.058474,"Vicolo Crocetta - Piazzetta Cassini [N]"
7.635667, 45.080299000000004,"Giardino P.Coggiola [FOMM]"
7.656836000000001, 45.075565,"Piazza Lorenzo Bernini SE - Il Tris di Toret [N]"
7.656800999999999, 45.075568,"Piazza Lorenzo Bernini SE - Il Tris di Toret [N]"
7.656764000000001, 45.075565,"Piazza Lorenzo Bernini SE - Il Tris di Toret [N]"
7.652203, 45.079309,"Piazza Risorgimento SO"
7.653508999999999, 45.079392,"Piazza Risorgimento NE"
7.661684000000001, 45.073615,"Giardino Luigi Martiri"
7.683252, 45.04689,"Corso Federico Sclopis"
7.621619000000001, 45.077153,"Via Valgioie - Pattinaggio [FOMM]"
7.619739, 45.077399,"Segnaposto 202"
7.626761, 45.086091,"Corso Appio Claudio - Campo Barsket"
7.658405000000001, 45.112277,"Piazza Stampalia [FA]"
7.65923, 45.111043,"Via Caltanissetta - Bocciofila Aurora [N]"
7.659276, 45.110169,"Via Venaria [N]"
7.661266, 45.108811,"Via Brosso / Via Lanzo"
7.66313, 45.106713,"Via Ettore Stampini / Via Orbetello"
7.667158, 45.100949,"via Stradella [FA]"
7.667498, 45.100574,"via Stradella - il 7 [FOMM]"
7.667473, 45.10056,"via Stradella - il 7 [FOMM]"
7.667461, 45.100536,"via Stradella - il 7 [FOMM]"
7.667467, 45.100513,"via Stradella - il 7 [FOMM]"
7.667486, 45.100493,"via Stradella - il 7 [FOMM]"
7.667517999999999, 45.10048400000001,"via Stradella - il 7 [FOMM]"
7.667548000000001, 45.100483,"via Stradella - il 7 [FOMM]"
7.667760000000001, 45.100334,"via Stradella - il 2 [FOMM]"
7.667777, 45.100406,"via Stradella - il 2 [FOMM]"
7.668276, 45.099484,"via Stradella / via Assisi - Nord [FOMM]"
7.668449, 45.099334,"via Stradella / via Assisi - Sud [FOMM]"
7.667597000000001, 45.097996,"Piazza Luigi Mattirolo [FOMM]"
7.669546, 45.098872,"Via Breglio [N]"
7.6705000000000005, 45.097718,"Via Stradella - Il Bis [FOMM]"
7.670512, 45.097708,"Via Stradella - Il Bis [FOMM]"
7.680487000000001, 45.08746,"Via Antonio Cecchi / Via Piossasco"
7.643459000000001, 45.085041,"Parco della Pellerina - ingresso Corso Appio Claudio"
7.6366, 45.033718,"Via San Remo"
7.635273000000001, 45.03383,"Via Giacomo Dina"
7.716423000000001, 45.072345,"Piazza Enrico Toti [FST]"
7.715593000000001, 45.07249500000001,"Corso Chieti [N]"
7.683752000000001, 45.079398,"Via Goffredo Mameli / Via Vittorio Andreis [FOMM]"
7.67903, 45.063308,"Piazza Carlo Felice"
7.682981000000001, 45.067568,"Piazza San Carlo SubEst"
7.667906000000001, 45.078453,"Via Giambattista Balbis / Via San Donato"
7.627241, 45.134663,"VENERIA REALE - Via 20 Settembre / Via Andrea Mensa"
7.638615, 45.128913,"VENERIA REALE - PIAZZA B.ATZEI"
7.643045999999999, 45.039139000000006,"Piazza Carlo Montanari"
7.678121, 45.054212,"Via Oddino Morgari / Via Belfiore"
